--------------------------------------------------
分析周期(天):30
2006/06/14	局部低点:	1512.52	距离上次峰值交易日个数:	98	浮动幅度%:	22.2
2006/07/05	局部高点:	1757.47	距离上次峰值交易日个数:	21	浮动幅度%:	16.2
2006/08/07	局部低点:	1541.41	距离上次峰值交易日个数:	33	浮动幅度%:	-12.3
2007/05/29	局部高点:	4335.96	距离上次峰值交易日个数:	295	浮动幅度%:	181.3
2007/06/05	局部低点:	3404.15	距离上次峰值交易日个数:	7	浮动幅度%:	-21.5
2007/10/16	局部高点:	6124.04	距离上次峰值交易日个数:	133	浮动幅度%:	79.9
2007/11/28	局部低点:	4778.73	距离上次峰值交易日个数:	43	浮动幅度%:	-22.0
2008/01/14	局部高点:	5522.78	距离上次峰值交易日个数:	47	浮动幅度%:	15.6
2008/04/22	局部低点:	2990.79	距离上次峰值交易日个数:	99	浮动幅度%:	-45.8
2008/05/06	局部高点:	3786.02	距离上次峰值交易日个数:	14	浮动幅度%:	26.6
2008/07/03	局部低点:	2566.53	距离上次峰值交易日个数:	58	浮动幅度%:	-32.2
2008/10/28	局部低点:	1664.93	距离上次峰值交易日个数:	117	浮动幅度%:	-35.1
2008/12/09	局部高点:	2100.81	距离上次峰值交易日个数:	42	浮动幅度%:	26.2
2008/12/31	局部低点:	1814.75	距离上次峰值交易日个数:	22	浮动幅度%:	-13.6
2009/02/17	局部高点:	2402.81	距离上次峰值交易日个数:	48	浮动幅度%:	32.4
2009/08/04	局部高点:	3478.01	距离上次峰值交易日个数:	168	浮动幅度%:	44.7
2009/09/01	局部低点:	2639.76	距离上次峰值交易日个数:	28	浮动幅度%:	-24.1
2009/11/24	局部高点:	3361.39	距离上次峰值交易日个数:	84	浮动幅度%:	27.3
2010/02/03	局部低点:	2890.02	距离上次峰值交易日个数:	71	浮动幅度%:	-14.0
2010/04/15	局部高点:	3181.66	距离上次峰值交易日个数:	71	浮动幅度%:	10.1
2010/07/02	局部低点:	2319.74	距离上次峰值交易日个数:	78	浮动幅度%:	-27.1
2010/09/20	局部低点:	2573.63	距离上次峰值交易日个数:	80	浮动幅度%:	10.9
2010/11/11	局部高点:	3186.72	距离上次峰值交易日个数:	52	浮动幅度%:	23.8
2011/01/25	局部低点:	2661.45	距离上次峰值交易日个数:	75	浮动幅度%:	-16.5
2011/04/18	局部高点:	3067.46	距离上次峰值交易日个数:	83	浮动幅度%:	15.3
2011/06/20	局部低点:	2610.99	距离上次峰值交易日个数:	63	浮动幅度%:	-14.9
2011/07/18	局部高点:	2826.96	距离上次峰值交易日个数:	28	浮动幅度%:	8.3
2011/08/09	局部低点:	2437.68	距离上次峰值交易日个数:	22	浮动幅度%:	-13.8
2011/10/24	局部低点:	2307.15	距离上次峰值交易日个数:	76	浮动幅度%:	-5.4
2011/11/04	局部高点:	2536.78	距离上次峰值交易日个数:	11	浮动幅度%:	10.0
2012/01/06	局部低点:	2132.63	距离上次峰值交易日个数:	63	浮动幅度%:	-15.9
2012/02/27	局部高点:	2478.38	距离上次峰值交易日个数:	52	浮动幅度%:	16.2
2012/03/29	局部低点:	2242.35	距离上次峰值交易日个数:	31	浮动幅度%:	-9.5
2012/05/04	局部高点:	2453.73	距离上次峰值交易日个数:	36	浮动幅度%:	9.4
2012/09/26	局部低点:	1999.48	距离上次峰值交易日个数:	145	浮动幅度%:	-18.5
2012/12/04	局部低点:	1949.46	距离上次峰值交易日个数:	69	浮动幅度%:	-2.5
2013/02/18	局部高点:	2444.8	距离上次峰值交易日个数:	76	浮动幅度%:	25.4
2013/05/02	局部低点:	2161.14	距离上次峰值交易日个数:	73	浮动幅度%:	-11.6
2013/05/29	局部高点:	2334.33	距离上次峰值交易日个数:	27	浮动幅度%:	8.0
2013/06/25	局部低点:	1849.65	距离上次峰值交易日个数:	27	浮动幅度%:	-20.8
2013/09/12	局部高点:	2270.27	距离上次峰值交易日个数:	79	浮动幅度%:	22.7
2013/11/14	局部低点:	2078.99	距离上次峰值交易日个数:	63	浮动幅度%:	-8.4
2013/12/04	局部高点:	2260.87	距离上次峰值交易日个数:	20	浮动幅度%:	8.7
2014/01/20	局部低点:	1984.82	距离上次峰值交易日个数:	47	浮动幅度%:	-12.2
2014/02/20	局部高点:	2177.98	距离上次峰值交易日个数:	31	浮动幅度%:	9.7
2014/03/12	局部低点:	1974.38	距离上次峰值交易日个数:	20	浮动幅度%:	-9.3
2014/04/10	局部高点:	2146.67	距离上次峰值交易日个数:	29	浮动幅度%:	8.7
2014/05/21	局部低点:	1991.06	距离上次峰值交易日个数:	41	浮动幅度%:	-7.2
2014/06/16	局部高点:	2087.32	距离上次峰值交易日个数:	26	浮动幅度%:	4.8
2014/10/27	局部低点:	2279.84	距离上次峰值交易日个数:	133	浮动幅度%:	9.2
2015/01/23	局部高点:	3406.79	距离上次峰值交易日个数:	88	浮动幅度%:	49.4
2015/02/09	局部低点:	3049.11	距离上次峰值交易日个数:	17	浮动幅度%:	-10.5
2015/04/29	当前点位:	4476.62	距离上次峰值交易日个数:	79	浮动幅度%:	46.8
--------------------------------------------------
分析周期(天):100
1991/05/17	局部低点:	104.96	距离上次峰值交易日个数:	147	浮动幅度%:	5.0
1992/05/26	局部高点:	1429.01	距离上次峰值交易日个数:	375	浮动幅度%:	1261.5
1992/11/17	局部低点:	386.85	距离上次峰值交易日个数:	175	浮动幅度%:	-72.9
1993/02/16	局部高点:	1558.95	距离上次峰值交易日个数:	91	浮动幅度%:	303.0
1993/07/27	局部低点:	777.73	距离上次峰值交易日个数:	161	浮动幅度%:	-50.1
1993/12/08	局部高点:	1044.85	距离上次峰值交易日个数:	134	浮动幅度%:	34.3
1994/07/29	局部低点:	325.89	距离上次峰值交易日个数:	233	浮动幅度%:	-68.8
1994/09/13	局部高点:	1052.94	距离上次峰值交易日个数:	46	浮动幅度%:	223.1
1995/02/07	局部低点:	524.43	距离上次峰值交易日个数:	147	浮动幅度%:	-50.2
1995/05/22	局部高点:	926.41	距离上次峰值交易日个数:	104	浮动幅度%:	76.7
1995/09/12	局部高点:	792.54	距离上次峰值交易日个数:	113	浮动幅度%:	-14.5
1996/01/19	局部低点:	512.83	距离上次峰值交易日个数:	129	浮动幅度%:	-35.3
1996/09/13	局部低点:	752.68	距离上次峰值交易日个数:	238	浮动幅度%:	46.8
1996/12/11	局部高点:	1258.68	距离上次峰值交易日个数:	89	浮动幅度%:	67.2
1996/12/25	局部低点:	855.84	距离上次峰值交易日个数:	14	浮动幅度%:	-32.0
1997/05/12	局部高点:	1510.17	距离上次峰值交易日个数:	138	浮动幅度%:	76.5
1997/07/08	局部低点:	1066.04	距离上次峰值交易日个数:	57	浮动幅度%:	-29.4
1997/09/11	局部高点:	1264.48	距离上次峰值交易日个数:	65	浮动幅度%:	18.6
1997/09/23	局部低点:	1025.13	距离上次峰值交易日个数:	12	浮动幅度%:	-18.9
1998/01/13	局部低点:	1110.08	距离上次峰值交易日个数:	112	浮动幅度%:	8.3
1998/06/04	局部高点:	1422.97	距离上次峰值交易日个数:	142	浮动幅度%:	28.2
1998/08/18	局部低点:	1043.02	距离上次峰值交易日个数:	75	浮动幅度%:	-26.7
1998/11/17	局部高点:	1300.15	距离上次峰值交易日个数:	91	浮动幅度%:	24.7
1999/02/08	局部低点:	1064.17	距离上次峰值交易日个数:	83	浮动幅度%:	-18.2
1999/05/17	局部低点:	1047.83	距离上次峰值交易日个数:	98	浮动幅度%:	-1.5
1999/06/30	局部高点:	1756.18	距离上次峰值交易日个数:	44	浮动幅度%:	67.6
1999/09/10	局部高点:	1695.64	距离上次峰值交易日个数:	72	浮动幅度%:	-3.4
1999/12/27	局部低点:	1341.05	距离上次峰值交易日个数:	108	浮动幅度%:	-20.9
2000/08/22	局部高点:	2114.52	距离上次峰值交易日个数:	239	浮动幅度%:	57.7
2000/09/25	局部低点:	1874.21	距离上次峰值交易日个数:	34	浮动幅度%:	-11.4
2001/01/08	局部高点:	2131.98	距离上次峰值交易日个数:	105	浮动幅度%:	13.8
2001/02/22	局部低点:	1893.78	距离上次峰值交易日个数:	45	浮动幅度%:	-11.2
2001/06/14	局部高点:	2245.43	距离上次峰值交易日个数:	112	浮动幅度%:	18.6
2001/10/22	局部低点:	1514.86	距离上次峰值交易日个数:	130	浮动幅度%:	-32.5
2002/01/29	局部低点:	1339.2	距离上次峰值交易日个数:	99	浮动幅度%:	-11.6
2002/03/21	局部高点:	1693.87	距离上次峰值交易日个数:	51	浮动幅度%:	26.5
2002/06/06	局部低点:	1455.31	距离上次峰值交易日个数:	77	浮动幅度%:	-14.1
2002/06/25	局部高点:	1748.89	距离上次峰值交易日个数:	19	浮动幅度%:	20.2
2003/01/06	局部低点:	1311.68	距离上次峰值交易日个数:	195	浮动幅度%:	-25.0
2003/04/16	局部高点:	1649.6	距离上次峰值交易日个数:	100	浮动幅度%:	25.8
2003/11/13	局部低点:	1307.4	距离上次峰值交易日个数:	211	浮动幅度%:	-20.7
2004/04/07	局部高点:	1783.01	距离上次峰值交易日个数:	146	浮动幅度%:	36.4
2004/09/13	局部低点:	1259.43	距离上次峰值交易日个数:	159	浮动幅度%:	-29.4
2004/09/24	局部高点:	1496.21	距离上次峰值交易日个数:	11	浮动幅度%:	18.8
2005/06/06	局部低点:	998.23	距离上次峰值交易日个数:	255	浮动幅度%:	-33.3
2005/09/20	局部高点:	1223.56	距离上次峰值交易日个数:	106	浮动幅度%:	22.6
2005/10/28	局部低点:	1067.41	距离上次峰值交易日个数:	38	浮动幅度%:	-12.8
2006/07/05	局部高点:	1757.47	距离上次峰值交易日个数:	250	浮动幅度%:	64.6
2007/10/16	局部高点:	6124.04	距离上次峰值交易日个数:	468	浮动幅度%:	248.5
2008/10/28	局部低点:	1664.93	距离上次峰值交易日个数:	378	浮动幅度%:	-72.8
2009/08/04	局部高点:	3478.01	距离上次峰值交易日个数:	280	浮动幅度%:	108.9
2009/09/01	局部低点:	2639.76	距离上次峰值交易日个数:	28	浮动幅度%:	-24.1
2009/11/24	局部高点:	3361.39	距离上次峰值交易日个数:	84	浮动幅度%:	27.3
2010/02/03	局部低点:	2890.02	距离上次峰值交易日个数:	71	浮动幅度%:	-14.0
2010/04/15	局部高点:	3181.66	距离上次峰值交易日个数:	71	浮动幅度%:	10.1
2010/07/02	局部低点:	2319.74	距离上次峰值交易日个数:	78	浮动幅度%:	-27.1
2010/11/11	局部高点:	3186.72	距离上次峰值交易日个数:	132	浮动幅度%:	37.4
2011/01/25	局部低点:	2661.45	距离上次峰值交易日个数:	75	浮动幅度%:	-16.5
2011/04/18	局部高点:	3067.46	距离上次峰值交易日个数:	83	浮动幅度%:	15.3
2012/01/06	局部低点:	2132.63	距离上次峰值交易日个数:	263	浮动幅度%:	-30.5
2012/02/27	局部高点:	2478.38	距离上次峰值交易日个数:	52	浮动幅度%:	16.2
2012/12/04	局部低点:	1949.46	距离上次峰值交易日个数:	281	浮动幅度%:	-21.3
2013/02/18	局部高点:	2444.8	距离上次峰值交易日个数:	76	浮动幅度%:	25.4
2013/06/25	局部低点:	1849.65	距离上次峰值交易日个数:	127	浮动幅度%:	-24.3
2013/09/12	局部高点:	2270.27	距离上次峰值交易日个数:	79	浮动幅度%:	22.7
2013/12/04	局部高点:	2260.87	距离上次峰值交易日个数:	83	浮动幅度%:	-0.4
2014/03/12	局部低点:	1974.38	距离上次峰值交易日个数:	98	浮动幅度%:	-12.7
2015/04/29	当前点位:	4476.62	距离上次峰值交易日个数:	413	浮动幅度%:	126.7
--------------------------------------------------
分析周期(天):200
1991/05/17	局部低点:	104.96	距离上次峰值交易日个数:	147	浮动幅度%:	5.0
1992/05/26	局部高点:	1429.01	距离上次峰值交易日个数:	375	浮动幅度%:	1261.5
1992/11/17	局部低点:	386.85	距离上次峰值交易日个数:	175	浮动幅度%:	-72.9
1993/02/16	局部高点:	1558.95	距离上次峰值交易日个数:	91	浮动幅度%:	303.0
1993/12/08	局部高点:	1044.85	距离上次峰值交易日个数:	295	浮动幅度%:	-33.0
1994/07/29	局部低点:	325.89	距离上次峰值交易日个数:	233	浮动幅度%:	-68.8
1994/09/13	局部高点:	1052.94	距离上次峰值交易日个数:	46	浮动幅度%:	223.1
1995/02/07	局部低点:	524.43	距离上次峰值交易日个数:	147	浮动幅度%:	-50.2
1995/05/22	局部高点:	926.41	距离上次峰值交易日个数:	104	浮动幅度%:	76.7
1996/01/19	局部低点:	512.83	距离上次峰值交易日个数:	242	浮动幅度%:	-44.6
1997/05/12	局部高点:	1510.17	距离上次峰值交易日个数:	479	浮动幅度%:	194.5
1997/09/23	局部低点:	1025.13	距离上次峰值交易日个数:	134	浮动幅度%:	-32.1
1998/06/04	局部高点:	1422.97	距离上次峰值交易日个数:	254	浮动幅度%:	38.8
1998/08/18	局部低点:	1043.02	距离上次峰值交易日个数:	75	浮动幅度%:	-26.7
1999/05/17	局部低点:	1047.83	距离上次峰值交易日个数:	272	浮动幅度%:	0.5
1999/06/30	局部高点:	1756.18	距离上次峰值交易日个数:	44	浮动幅度%:	67.6
1999/12/27	局部低点:	1341.05	距离上次峰值交易日个数:	180	浮动幅度%:	-23.6
2001/06/14	局部高点:	2245.43	距离上次峰值交易日个数:	535	浮动幅度%:	67.4
2002/01/29	局部低点:	1339.2	距离上次峰值交易日个数:	229	浮动幅度%:	-40.4
2002/06/25	局部高点:	1748.89	距离上次峰值交易日个数:	147	浮动幅度%:	30.6
2003/01/06	局部低点:	1311.68	距离上次峰值交易日个数:	195	浮动幅度%:	-25.0
2003/04/16	局部高点:	1649.6	距离上次峰值交易日个数:	100	浮动幅度%:	25.8
2003/11/13	局部低点:	1307.4	距离上次峰值交易日个数:	211	浮动幅度%:	-20.7
2004/04/07	局部高点:	1783.01	距离上次峰值交易日个数:	146	浮动幅度%:	36.4
2005/06/06	局部低点:	998.23	距离上次峰值交易日个数:	425	浮动幅度%:	-44.0
2007/10/16	局部高点:	6124.04	距离上次峰值交易日个数:	862	浮动幅度%:	513.5
2008/10/28	局部低点:	1664.93	距离上次峰值交易日个数:	378	浮动幅度%:	-72.8
2009/08/04	局部高点:	3478.01	距离上次峰值交易日个数:	280	浮动幅度%:	108.9
2010/07/02	局部低点:	2319.74	距离上次峰值交易日个数:	332	浮动幅度%:	-33.3
2010/11/11	局部高点:	3186.72	距离上次峰值交易日个数:	132	浮动幅度%:	37.4
2011/04/18	局部高点:	3067.46	距离上次峰值交易日个数:	158	浮动幅度%:	-3.7
2012/01/06	局部低点:	2132.63	距离上次峰值交易日个数:	263	浮动幅度%:	-30.5
2012/12/04	局部低点:	1949.46	距离上次峰值交易日个数:	333	浮动幅度%:	-8.6
2013/02/18	局部高点:	2444.8	距离上次峰值交易日个数:	76	浮动幅度%:	25.4
2013/06/25	局部低点:	1849.65	距离上次峰值交易日个数:	127	浮动幅度%:	-24.3
2014/03/12	局部低点:	1974.38	距离上次峰值交易日个数:	260	浮动幅度%:	6.7
2015/04/29	当前点位:	4476.62	距离上次峰值交易日个数:	413	浮动幅度%:	126.7
