                  上证指数 (999999)
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  VOL.VOLUME	  VOL.MAVOL1	  VOL.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	
 2014/03/20	 2017.22	 2030.85	 1993.00	 1993.48	      110333048	    2013.69	    2014.33	    2038.61	    2058.63	110333048.00	95263128.00	99076712.00	     -18.09	     -14.97	      -6.25	
 2014/03/21	 1987.68	 2052.47	 1986.07	 2047.62	      144477664	    2022.34	    2013.31	    2035.31	    2057.29	144477664.00	106603928.00	103153560.00	     -14.81	     -14.94	       0.25	
 2014/03/24	 2050.83	 2074.06	 2043.33	 2066.28	      147700080	    2030.86	    2020.03	    2034.79	    2056.99	147700080.00	118893776.00	106353872.00	     -10.59	     -14.07	       6.96	
 2014/03/25	 2063.32	 2079.55	 2057.49	 2067.31	      131822232	    2039.29	    2026.64	    2036.44	    2056.61	131822232.00	125902848.00	110265648.00	      -7.07	     -12.67	      11.19	
 2014/03/26	 2070.57	 2074.57	 2057.65	 2063.67	      102611120	    2047.68	    2033.24	    2037.56	    2056.12	102611120.00	127388880.00	110390576.00	      -4.53	     -11.04	      13.02	
 2014/03/27	 2060.81	 2073.98	 2042.71	 2046.59	      119149376	    2058.29	    2035.99	    2037.53	    2055.13	119149376.00	129152000.00	112207568.00	      -3.85	      -9.60	      11.51	
 2014/03/28	 2046.85	 2060.13	 2035.24	 2041.71	      121681968	    2057.11	    2039.73	    2036.80	    2054.61	121681968.00	124592744.00	115598336.00	      -3.66	      -8.41	       9.51	
 2014/03/31	 2043.05	 2048.13	 2024.19	 2033.31	       94356536	    2050.51	    2040.69	    2034.70	    2053.47	94356536.00	113924304.00	116409040.00	      -4.14	      -7.56	       6.84	
 2014/04/01	 2031.01	 2050.68	 2028.10	 2047.46	       83286576	    2046.54	    2042.92	    2033.50	    2052.64	83286576.00	104216984.00	115059920.00	      -3.34	      -6.72	       6.75	
 2014/04/02	 2049.42	 2060.78	 2046.74	 2058.99	      102658528	    2045.61	    2046.64	    2033.79	    2051.69	102658528.00	104226408.00	115807640.00	      -1.76	      -5.72	       7.94	
 2014/04/03	 2063.50	 2066.01	 2037.45	 2043.70	      108618424	    2045.03	    2051.66	    2033.00	    2050.59	108618424.00	102120656.00	115636328.00	      -1.71	      -4.92	       6.42	
 2014/04/04	 2037.55	 2060.10	 2035.22	 2058.83	       83189056	    2048.46	    2052.78	    2033.05	    2050.19	83189056.00	94421808.00	109507280.00	      -0.45	      -4.03	       7.15	
 2014/04/08	 2054.53	 2102.45	 2052.90	 2098.28	      133370984	    2061.46	    2055.98	    2038.01	    2051.06	133370984.00	102224688.00	108074496.00	       3.68	      -2.49	      12.34	
 2014/04/09	 2100.65	 2108.75	 2095.64	 2105.24	      105340472	    2073.01	    2059.77	    2043.21	    2052.03	105340472.00	106635672.00	105426328.00	       7.44	      -0.50	      15.88	
 2014/04/10	 2105.88	 2146.67	 2098.08	 2134.30	      156789616	    2088.07	    2066.84	    2050.04	    2053.53	156789616.00	117461808.00	110844112.00	      12.62	       2.12	      20.99	
 2014/04/11	 2130.37	 2138.65	 2120.18	 2130.54	      131768360	    2105.44	    2075.23	    2055.61	    2055.24	131768360.00	122091520.00	112106088.00	      16.23	       4.94	      22.57	
 2014/04/14	 2127.41	 2134.43	 2116.61	 2131.54	      102077856	    2119.98	    2084.22	    2061.97	    2057.22	102077856.00	125869672.00	110145744.00	      18.95	       7.75	      22.41	
 2014/04/15	 2125.90	 2125.90	 2098.15	 2101.60	      107531152	    2120.64	    2091.05	    2065.87	    2058.75	107531152.00	120701336.00	111463016.00	      18.48	       9.89	      17.18	
 2014/04/16	 2097.21	 2112.05	 2092.16	 2105.12	       89361656	    2120.63	    2096.82	    2069.87	    2060.05	89361656.00	117505640.00	112070656.00	      18.18	      11.55	      13.27	
 2014/04/17	 2108.95	 2110.72	 2095.71	 2098.89	       89896328	    2113.54	    2100.80	    2073.72	    2061.31	89896328.00	104127280.00	110794544.00	      17.25	      12.69	       9.11	
 2014/04/18	 2091.48	 2099.64	 2081.19	 2097.75	       88155696	    2106.98	    2106.21	    2078.94	    2062.55	88155696.00	95404440.00	108747984.00	      16.22	      13.40	       5.65	
 2014/04/21	 2085.98	 2103.08	 2065.23	 2065.83	       96378368	    2093.84	    2106.91	    2079.85	    2063.56	96378368.00	94264528.00	110067096.00	      12.69	      13.26	      -1.13	
 2014/04/22	 2062.79	 2073.66	 2047.33	 2072.83	       98719880	    2088.08	    2104.36	    2080.17	    2064.92	98719880.00	92502424.00	106601880.00	      10.34	      12.67	      -4.67	
 2014/04/23	 2068.08	 2076.35	 2059.11	 2067.38	       78531520	    2080.53	    2100.58	    2080.18	    2065.91	78531520.00	90336464.00	103921048.00	       7.94	      11.73	      -7.57	
 2014/04/24	 2064.16	 2075.76	 2056.19	 2057.03	       78185952	    2072.16	    2092.85	    2079.85	    2065.99	78185952.00	87993960.00	96060624.00	       5.15	      10.41	     -10.52	
 2014/04/25	 2060.54	 2065.64	 2035.57	 2036.52	       93042336	    2059.92	    2083.45	    2079.34	    2065.90	93042336.00	88971672.00	92188056.00	       1.26	       8.58	     -14.63	
 2014/04/28	 2033.34	 2035.99	 2000.14	 2003.49	       89795264	    2047.45	    2070.64	    2077.43	    2065.05	89795264.00	87655216.00	90959872.00	      -4.43	       5.98	     -20.81	
 2014/04/29	 2001.90	 2021.68	 1997.64	 2020.34	       76221272	    2036.96	    2062.52	    2076.78	    2064.84	76221272.00	83155352.00	87828888.00	      -7.49	       3.29	     -21.56	
 2014/04/30	 2020.44	 2029.54	 2016.58	 2026.36	       74528576	    2028.75	    2054.64	    2075.73	    2064.63	74528576.00	82354584.00	86345520.00	      -9.33	       0.76	     -20.18	
 2014/05/05	 2022.18	 2028.96	 2007.35	 2027.35	       79933392	    2022.81	    2047.49	    2074.15	    2064.26	79933392.00	82704384.00	85349168.00	     -10.58	      -1.51	     -18.15	
 2014/05/06	 2024.26	 2038.70	 2021.49	 2028.04	       74609408	    2021.12	    2040.52	    2073.36	    2064.17	74609408.00	79017576.00	83994624.00	     -11.39	      -3.48	     -15.81	
 2014/05/07	 2023.15	 2024.63	 2008.45	 2010.08	       74360192	    2022.43	    2034.94	    2070.93	    2063.60	74360192.00	75930416.00	81792816.00	     -13.32	      -5.45	     -15.74	
 2014/05/08	 2006.85	 2036.94	 2005.69	 2015.27	       77865392	    2021.42	    2029.19	    2066.77	    2062.42	77865392.00	76259328.00	79707344.00	     -14.27	      -7.21	     -14.11	
 2014/05/09	 2016.50	 2020.45	 2001.30	 2011.14	       76224240	    2018.38	    2023.56	    2062.07	    2060.88	76224240.00	76598480.00	79476528.00	     -15.18	      -8.81	     -12.75	
 2014/05/12	 2022.93	 2055.51	 2016.64	 2052.87	      115742080	    2023.48	    2023.15	    2058.00	    2059.93	115742080.00	83760336.00	83232360.00	     -12.39	      -9.53	      -5.74	
 2014/05/13	 2055.08	 2061.06	 2043.55	 2050.73	       97223392	    2028.02	    2024.57	    2054.01	    2059.13	97223392.00	88283136.00	83650352.00	     -10.24	      -9.67	      -1.14	
 2014/05/14	 2049.27	 2056.57	 2042.74	 2047.91	       72011128	    2035.59	    2029.01	    2049.83	    2058.00	72011128.00	87813328.00	81871872.00	      -8.66	      -9.47	       1.61	
 2014/05/15	 2044.38	 2047.32	 2022.86	 2024.97	       75845152	    2037.53	    2029.47	    2046.00	    2056.16	75845152.00	87409456.00	81834392.00	      -9.15	      -9.40	       0.50	
 2014/05/16	 2023.60	 2027.76	 2012.69	 2026.50	       66353660	    2040.60	    2029.49	    2042.06	    2054.61	66353660.00	85435184.00	81016832.00	      -9.31	      -9.39	       0.15	
 2014/05/19	 2023.01	 2023.27	 1996.02	 2005.18	       65329440	    2031.06	    2027.27	    2037.38	    2052.33	65329440.00	75352472.00	79556400.00	     -11.03	      -9.71	      -2.64	
 2014/05/20	 2011.85	 2018.16	 2002.76	 2008.12	       61345384	    2022.53	    2025.28	    2032.90	    2050.15	61345384.00	68177104.00	78230120.00	     -12.02	     -10.18	      -3.69	
 2014/05/21	 2001.31	 2025.19	 1991.06	 2024.95	       61811548	    2017.94	    2026.77	    2030.85	    2048.67	61811548.00	66136884.00	76975104.00	     -11.31	     -10.40	      -1.82	
 2014/05/22	 2023.15	 2041.96	 2018.88	 2021.29	       74728472	    2017.21	    2027.37	    2028.28	    2047.75	74728472.00	65913652.00	76661552.00	     -10.92	     -10.51	      -0.83	
 2014/05/23	 2020.12	 2034.57	 2017.74	 2034.57	       63488064	    2018.82	    2029.71	    2026.64	    2047.75	63488064.00	65340620.00	75387904.00	      -9.43	     -10.29	       1.72	
 2014/05/26	 2042.03	 2045.38	 2035.09	 2041.48	       70281216	    2026.09	    2028.57	    2025.86	    2047.76	70281216.00	66331032.00	70841752.00	      -7.61	      -9.76	       4.29	
 2014/05/27	 2039.79	 2044.15	 2032.84	 2034.56	       67577888	    2031.37	    2026.95	    2025.76	    2047.54	67577888.00	67577448.00	67877272.00	      -6.64	      -9.13	       4.98	
 2014/05/28	 2034.56	 2052.66	 2029.34	 2050.23	       81338640	    2036.43	    2027.18	    2028.10	    2047.44	81338640.00	71482984.00	68809936.00	      -4.56	      -8.22	       7.31	
 2014/05/29	 2051.84	 2057.08	 2039.24	 2040.60	       81242920	    2040.29	    2028.75	    2029.11	    2046.86	81242920.00	72785512.00	69349584.00	      -3.65	      -7.30	       7.32	
 2014/05/30	 2040.39	 2046.96	 2031.37	 2039.21	       75148896	    2041.22	    2030.02	    2029.75	    2046.33	75148896.00	75117776.00	70229200.00	      -3.00	      -6.44	       6.89	
 2014/06/03	 2039.20	 2049.58	 2037.30	 2038.31	       71584128	    2040.58	    2033.33	    2030.30	    2046.08	71584128.00	75378280.00	70854656.00	      -2.53	      -5.66	       6.26	
 2014/06/04	 2037.99	 2038.48	 2012.91	 2024.83	       72412768	    2038.64	    2035.00	    2030.14	    2045.50	72412768.00	76345344.00	71961392.00	      -3.21	      -5.17	       3.92	
 2014/06/05	 2019.44	 2041.70	 2016.18	 2040.88	       67949536	    2036.76	    2036.59	    2031.68	    2045.22	67949536.00	73667792.00	72575384.00	      -2.42	      -4.62	       4.40	
 2014/06/06	 2040.86	 2041.57	 2022.16	 2029.96	       66021744	    2034.64	    2037.46	    2032.41	    2045.73	66021744.00	70623640.00	71704576.00	      -2.65	      -4.23	       3.15	
 2014/06/09	 2024.94	 2045.26	 2023.20	 2030.50	       64788316	    2032.89	    2037.06	    2033.38	    2046.22	64788316.00	68551472.00	71834624.00	      -2.76	      -3.93	       2.35	
 2014/06/10	 2033.21	 2052.76	 2026.39	 2052.53	       79623720	    2035.74	    2038.16	    2033.37	    2047.13	79623720.00	70159152.00	72768720.00	      -1.05	      -3.36	       4.61	
 2014/06/11	 2049.13	 2056.63	 2045.41	 2054.95	       74444352	    2041.76	    2040.20	    2033.57	    2047.73	74444352.00	70565480.00	73455408.00	       0.49	      -2.59	       6.16	
 2014/06/12	 2051.58	 2057.11	 2045.96	 2051.71	       81711184	    2043.93	    2040.35	    2033.77	    2048.52	81711184.00	73317584.00	73492688.00	       1.43	      -1.78	       6.43	
 2014/06/13	 2049.21	 2073.60	 2048.62	 2070.72	       97174808	    2052.08	    2043.36	    2036.05	    2049.31	97174808.00	79548416.00	75086032.00	       3.67	      -0.69	       8.73	
 2014/06/16	 2070.70	 2087.32	 2069.44	 2085.98	       95939768	    2063.18	    2048.04	    2039.03	    2050.32	95939768.00	85778432.00	77164952.00	       6.60	       0.77	      11.67	
 2014/06/17	 2080.48	 2080.48	 2064.67	 2066.70	       87800480	    2066.01	    2050.88	    2042.10	    2051.07	87800480.00	87414376.00	78786768.00	       7.29	       2.07	      10.43	
 2014/06/18	 2064.38	 2066.91	 2051.75	 2055.52	       87245352	    2066.13	    2053.95	    2044.47	    2052.10	87245352.00	89974376.00	80269928.00	       6.85	       3.03	       7.64	
 2014/06/19	 2054.62	 2059.25	 2017.65	 2023.74	       92914272	    2060.53	    2052.23	    2044.41	    2051.70	92914272.00	92214888.00	82766232.00	       3.89	       3.20	       1.38	
 2014/06/20	 2013.41	 2027.15	 2010.53	 2026.67	       67167248	    2051.73	    2051.90	    2044.68	    2051.04	67167248.00	86213424.00	82880920.00	       1.76	       2.91	      -2.30	
 2014/06/23	 2026.23	 2033.32	 2022.92	 2024.37	       70485160	    2039.40	    2051.29	    2044.17	    2050.33	70485160.00	81122512.00	83450472.00	      -0.11	       2.31	      -4.83	
 2014/06/24	 2023.70	 2034.71	 2021.75	 2033.93	       71214632	    2032.84	    2049.43	    2043.79	    2049.83	71214632.00	77805160.00	82609768.00	      -0.81	       1.68	      -4.99	
 2014/06/25	 2030.43	 2030.62	 2018.36	 2025.50	       67539608	    2026.84	    2046.48	    2043.34	    2049.48	67539608.00	73864400.00	81919384.00	      -2.03	       0.94	      -5.93	
 2014/06/26	 2025.66	 2040.75	 2025.31	 2038.68	       80955776	    2029.83	    2045.18	    2042.76	    2049.43	80955776.00	71472744.00	81843816.00	      -1.90	       0.37	      -4.55	
 2014/06/27	 2031.91	 2043.98	 2025.07	 2036.51	       97592016	    2031.79	    2041.76	    2042.56	    2049.48	97592016.00	77557352.00	81885392.00	      -1.96	      -0.09	      -3.73	
 2014/06/30	 2038.61	 2052.34	 2038.53	 2048.33	       96666600	    2036.59	    2037.99	    2043.02	    2049.50	96666600.00	82794088.00	81958296.00	      -1.03	      -0.28	      -1.50	
 2014/07/01	 2051.23	 2052.64	 2041.94	 2050.38	       98457408	    2039.88	    2036.36	    2043.62	    2049.36	98457408.00	88242176.00	83023664.00	      -0.14	      -0.25	       0.23	
 2014/07/02	 2049.49	 2060.60	 2044.04	 2059.42	      109553912	    2046.67	    2036.75	    2045.35	    2049.62	109553912.00	96645120.00	85254760.00	       1.29	       0.06	       2.47	
 2014/07/03	 2051.63	 2066.64	 2048.08	 2063.23	      122926584	    2051.57	    2040.70	    2046.47	    2049.69	122926584.00	105039056.00	88255896.00	       2.70	       0.59	       4.23	
 2014/07/04	 2062.36	 2065.08	 2054.22	 2059.38	      105008792	    2056.15	    2043.97	    2047.94	    2049.04	105008792.00	106522624.00	92039984.00	       3.46	       1.16	       4.60	
 2014/07/07	 2058.13	 2064.04	 2050.89	 2059.93	       97168752	    2058.47	    2047.53	    2049.41	    2048.29	97168752.00	106622976.00	94708528.00	       4.07	       1.74	       4.65	
 2014/07/08	 2058.13	 2064.43	 2047.20	 2064.02	       95053392	    2061.19	    2050.54	    2049.98	    2047.12	95053392.00	105942632.00	97092400.00	       4.82	       2.36	       4.92	
 2014/07/09	 2061.64	 2062.47	 2037.60	 2038.61	      113305840	    2057.03	    2051.85	    2049.17	    2045.58	113305840.00	106692608.00	101668864.00	       3.33	       2.55	       1.55	
 2014/07/10	 2036.54	 2045.53	 2034.96	 2038.34	       97943816	    2052.06	    2051.82	    2048.50	    2044.03	97943816.00	101696304.00	103367680.00	       2.10	       2.46	      -0.73	
 2014/07/11	 2033.87	 2051.74	 2033.00	 2046.96	      105088080	    2049.57	    2052.86	    2047.31	    2043.12	105088080.00	101711872.00	104117248.00	       1.80	       2.33	      -1.06	
 2014/07/14	 2047.74	 2067.34	 2044.90	 2066.65	      115119744	    2050.91	    2054.69	    2046.34	    2042.48	115119744.00	105302016.00	105962496.00	       3.11	       2.48	       1.26	
 2014/07/15	 2065.90	 2070.36	 2059.68	 2070.36	      124488768	    2052.19	    2056.69	    2046.53	    2042.00	124488768.00	111189200.00	108565912.00	       4.41	       2.87	       3.07	
 2014/07/16	 2068.34	 2075.49	 2061.57	 2067.28	      137128016	    2057.92	    2057.48	    2047.11	    2041.50	137128016.00	115953664.00	111323136.00	       5.12	       3.32	       3.60	
 2014/07/17	 2062.89	 2062.89	 2046.19	 2055.59	      104491808	    2061.37	    2056.71	    2048.71	    2041.32	104491808.00	117263152.00	109479728.00	       4.69	       3.59	       2.20	
 2014/07/18	 2047.50	 2067.23	 2046.00	 2059.07	      106641096	    2063.79	    2056.68	    2050.33	    2041.10	106641096.00	117574040.00	109642960.00	       4.58	       3.79	       1.58	
 2014/07/21	 2057.77	 2061.82	 2049.18	 2054.48	       93857872	    2061.36	    2056.13	    2051.83	    2040.88	93857872.00	113321576.00	109311792.00	       4.07	       3.85	       0.45	
 2014/07/22	 2050.50	 2078.08	 2049.81	 2075.48	      123191872	    2062.38	    2057.28	    2053.91	    2041.19	123191872.00	113061888.00	112125544.00	       5.30	       4.14	       2.33	
 2014/07/23	 2074.20	 2088.19	 2072.23	 2078.49	      137292208	    2064.62	    2061.27	    2056.56	    2041.89	137292208.00	113095064.00	114524368.00	       6.45	       4.60	       3.70	
 2014/07/24	 2079.63	 2107.95	 2079.63	 2105.06	      165676992	    2074.51	    2067.94	    2059.88	    2043.58	165676992.00	125332272.00	121297712.00	       9.39	       5.56	       7.67	
 2014/07/25	 2108.71	 2127.22	 2106.71	 2126.61	      142495824	    2088.02	    2075.91	    2064.38	    2045.35	142495824.00	132503144.00	125038592.00	      13.31	       7.11	      12.40	
 2014/07/28	 2135.25	 2181.50	 2135.25	 2177.95	      236185760	    2112.72	    2087.04	    2070.86	    2047.88	236185760.00	160968704.00	137145136.00	      20.32	       9.75	      21.14	
 2014/07/29	 2179.83	 2193.52	 2172.10	 2183.19	      200264256	    2134.26	    2098.32	    2077.50	    2050.48	200264256.00	176383184.00	144722528.00	      26.00	      13.00	      26.00	
 2014/07/30	 2178.18	 2194.57	 2177.24	 2181.24	      184922192	    2154.81	    2109.72	    2083.60	    2053.03	184922192.00	185908832.00	149501952.00	      30.00	      16.40	      27.20	
 2014/07/31	 2179.54	 2202.13	 2173.90	 2201.56	      164691648	    2174.11	    2124.31	    2090.51	    2056.22	164691648.00	185711824.00	155522048.00	      34.42	      20.01	      28.82	
 2014/08/01	 2194.17	 2218.79	 2184.64	 2185.30	      191475040	    2185.85	    2136.94	    2096.81	    2059.05	191475040.00	195507808.00	164005472.00	      36.18	      23.24	      25.89	
 2014/08/04	 2190.04	 2224.07	 2186.92	 2223.33	      174097408	    2194.93	    2153.82	    2104.98	    2062.59	174097408.00	183089968.00	172029344.00	      40.19	      26.63	      27.12	
 2014/08/05	 2224.63	 2226.84	 2206.85	 2219.95	      175386992	    2202.27	    2168.27	    2112.77	    2065.37	175386992.00	178114560.00	177248864.00	      42.60	      29.82	      25.55	
 2014/08/06	 2212.00	 2223.89	 2192.99	 2217.47	      177711712	    2209.52	    2182.17	    2121.72	    2068.15	177711712.00	176672352.00	181290592.00	      43.81	      32.62	      22.37	
 2014/08/07	 2216.66	 2220.57	 2185.76	 2187.67	      175233280	    2206.74	    2190.43	    2129.18	    2070.48	175233280.00	178780976.00	182246400.00	      41.88	      34.47	      14.81	
 2014/08/08	 2188.71	 2199.58	 2180.60	 2194.43	      135181440	    2208.57	    2197.21	    2136.56	    2073.31	135181440.00	167521888.00	181514848.00	      40.42	      35.66	       9.52	
 2014/08/11	 2199.43	 2225.96	 2198.31	 2224.65	      150583424	    2208.84	    2201.88	    2144.46	    2076.61	150583424.00	162819280.00	172954624.00	      41.24	      36.78	       8.92	
 2014/08/12	 2222.70	 2222.98	 2210.00	 2221.60	      154799040	    2209.17	    2205.72	    2152.02	    2080.22	154799040.00	158701984.00	168408272.00	      41.16	      37.65	       7.01	
 2014/08/13	 2223.05	 2230.99	 2202.44	 2222.88	      178062800	    2210.24	    2209.88	    2159.80	    2083.80	178062800.00	158772016.00	167722192.00	      40.73	      38.27	       4.93	
 2014/08/14	 2221.54	 2230.89	 2204.38	 2206.47	      170149120	    2214.01	    2210.38	    2167.34	    2086.82	170149120.00	157754976.00	168267984.00	      38.63	      38.34	       0.57	
 2014/08/15	 2207.23	 2230.87	 2203.24	 2226.73	      149978688	    2220.46	    2214.52	    2175.73	    2090.25	149978688.00	160714752.00	164118320.00	      38.15	      38.30	      -0.30	
 2014/08/18	 2229.80	 2242.03	 2228.13	 2239.47	      163928624	    2223.43	    2216.13	    2184.98	    2093.66	163928624.00	163383712.00	163101488.00	      38.36	      38.31	       0.09	
 2014/08/19	 2242.34	 2246.02	 2227.93	 2245.33	      177744592	    2228.17	    2218.67	    2193.47	    2097.06	177744592.00	167972448.00	163337216.00	      38.55	      38.36	       0.38	
 2014/08/20	 2241.66	 2248.94	 2233.89	 2240.21	      167658384	    2231.64	    2220.94	    2201.56	    2100.49	167658384.00	165892096.00	162332064.00	      37.86	      38.26	      -0.81	
 2014/08/21	 2239.57	 2240.08	 2211.63	 2230.46	      165733504	    2236.44	    2225.22	    2207.82	    2103.49	165733504.00	165008592.00	161381792.00	      36.10	      37.83	      -3.45	
 2014/08/22	 2228.97	 2243.30	 2225.27	 2240.81	      160111680	    2239.26	    2229.86	    2213.53	    2106.83	160111680.00	167035296.00	163875024.00	      35.14	      37.29	      -4.30	
 2014/08/25	 2241.10	 2241.55	 2222.01	 2229.27	      162119584	    2237.21	    2230.32	    2216.10	    2109.99	162119584.00	166673616.00	165028656.00	      33.07	      36.45	      -6.76	
 2014/08/26	 2225.29	 2232.78	 2200.62	 2207.11	      163507424	    2229.57	    2228.87	    2217.30	    2112.81	163507424.00	163826480.00	165899472.00	      29.30	      35.02	     -11.43	
 2014/08/27	 2207.03	 2216.67	 2204.05	 2209.47	      120885888	    2223.43	    2227.53	    2218.71	    2115.89	120885888.00	154471632.00	160181856.00	      26.20	      33.26	     -14.11	
 2014/08/28	 2210.48	 2219.47	 2194.86	 2195.82	      124229016	    2216.50	    2226.47	    2218.42	    2118.47	124229016.00	146171088.00	155589840.00	      22.39	      31.08	     -17.39	
 2014/08/29	 2198.95	 2218.70	 2193.26	 2217.20	      105202496	    2211.77	    2225.52	    2220.02	    2121.59	105202496.00	135188896.00	151112096.00	      20.85	      29.04	     -16.37	
 2014/09/01	 2220.13	 2236.29	 2217.69	 2235.51	      129166584	    2213.02	    2225.12	    2220.63	    2125.00	129166584.00	128598424.00	147636016.00	      20.87	      27.40	     -13.07	
 2014/09/02	 2239.68	 2267.51	 2234.38	 2266.05	      192124864	    2224.81	    2227.19	    2222.93	    2128.56	192124864.00	134321760.00	149074128.00	      23.08	      26.54	      -6.92	
 2014/09/03	 2268.40	 2290.55	 2268.10	 2288.63	      212478992	    2240.64	    2232.03	    2226.49	    2132.46	212478992.00	152640304.00	153555968.00	      26.35	      26.50	      -0.30	
 2014/09/04	 2290.03	 2307.70	 2283.28	 2306.86	      199489984	    2262.85	    2239.68	    2232.45	    2136.71	199489984.00	167692288.00	156931680.00	      30.07	      27.21	       5.71	
 2014/09/05	 2311.30	 2327.56	 2307.45	 2326.43	      213181920	    2284.70	    2248.24	    2239.05	    2140.97	213181920.00	189288448.00	162238672.00	      34.20	      28.61	      11.18	
 2014/09/09	 2328.43	 2331.92	 2315.89	 2326.53	      196990320	    2302.90	    2257.96	    2244.14	    2144.98	196990320.00	202853168.00	165725792.00	      37.05	      30.30	      13.51	
 2014/09/10	 2318.50	 2321.91	 2306.42	 2318.30	      189828992	    2313.35	    2269.08	    2248.98	    2149.17	189828992.00	202394016.00	168357888.00	      38.21	      31.88	      12.66	
 2014/09/11	 2315.73	 2343.60	 2304.60	 2311.68	      222221792	    2317.96	    2279.30	    2253.42	    2153.44	222221792.00	204342480.00	178491392.00	      38.15	      33.14	      10.04	
 2014/09/12	 2308.35	 2331.95	 2302.77	 2331.95	      193471536	    2322.98	    2292.91	    2259.69	    2158.58	193471536.00	203139072.00	185415680.00	      39.29	      34.37	       9.85	
 2014/09/15	 2330.19	 2340.45	 2321.59	 2339.14	      215112416	    2325.51	    2305.11	    2265.31	    2163.79	215112416.00	203524912.00	196406688.00	      40.31	      35.55	       9.51	
 2014/09/16	 2341.03	 2347.94	 2293.87	 2296.55	      302694112	    2319.52	    2311.21	    2268.17	    2168.32	302694112.00	224665600.00	213759392.00	      37.25	      35.89	       2.71	
 2014/09/17	 2298.98	 2309.05	 2282.79	 2307.89	      210842448	    2317.44	    2315.39	    2271.29	    2172.89	210842448.00	228868512.00	215631264.00	      35.33	      35.78	      -0.90	
 2014/09/18	 2303.85	 2319.88	 2297.93	 2315.93	      189089040	    2318.29	    2318.13	    2275.08	    2177.73	189089040.00	222242000.00	213292240.00	      34.07	      35.44	      -2.74	
 2014/09/19	 2312.98	 2331.56	 2305.52	 2329.45	      174648480	    2317.79	    2320.38	    2280.03	    2182.58	174648480.00	218477360.00	210808224.00	      33.77	      35.10	      -2.67	
 2014/09/22	 2323.55	 2323.55	 2284.38	 2289.87	      175842352	    2307.94	    2316.73	    2282.48	    2186.80	175842352.00	210623280.00	207074096.00	      29.99	      34.08	      -8.18	
 2014/09/23	 2289.09	 2311.52	 2289.02	 2309.72	      156855168	    2310.57	    2315.05	    2286.51	    2191.16	156855168.00	181455664.00	203060640.00	      28.27	      32.92	      -9.29	
 2014/09/24	 2302.23	 2345.75	 2297.88	 2343.57	      222525728	    2317.71	    2317.57	    2293.33	    2196.04	222525728.00	183792032.00	206330272.00	      29.31	      32.20	      -5.78	
 2014/09/25	 2352.87	 2365.15	 2336.80	 2345.10	      225688320	    2323.55	    2320.92	    2300.11	    2200.80	225688320.00	191111984.00	206676992.00	      29.90	      31.74	      -3.67	
 2014/09/26	 2339.29	 2350.11	 2329.96	 2347.72	      174748288	    2327.20	    2322.49	    2307.70	    2205.55	174748288.00	191132064.00	204804704.00	      30.24	      31.44	      -2.40	
 2014/09/29	 2353.71	 2363.06	 2346.58	 2357.71	      200111024	    2340.76	    2324.35	    2314.73	    2210.52	200111024.00	195985824.00	203304544.00	      30.96	      31.34	      -0.77	
 2014/09/30	 2361.32	 2365.49	 2354.27	 2363.87	      193918688	    2351.59	    2331.08	    2321.15	    2215.58	193918688.00	203398352.00	192427008.00	      31.65	      31.41	       0.50	
 2014/10/08	 2368.58	 2382.79	 2354.29	 2382.79	      204397328	    2359.44	    2338.57	    2326.98	    2220.90	204397328.00	199772576.00	191782304.00	      33.35	      31.79	       3.11	
 2014/10/09	 2383.86	 2391.35	 2367.11	 2389.37	      235920016	    2368.29	    2345.92	    2332.02	    2226.74	235920016.00	201819344.00	196465664.00	      34.82	      32.40	       4.85	
 2014/10/10	 2380.75	 2386.28	 2365.07	 2374.54	      224671120	    2373.66	    2350.43	    2335.41	    2232.35	224671120.00	211803344.00	201467696.00	      34.40	      32.80	       3.20	
 2014/10/13	 2366.43	 2366.86	 2341.12	 2366.01	      200899312	    2375.32	    2358.04	    2337.38	    2237.66	200899312.00	211961440.00	203973632.00	      32.99	      32.84	       0.31	
 2014/10/14	 2362.80	 2380.51	 2349.19	 2359.48	      196831424	    2374.44	    2363.01	    2339.03	    2242.54	196831424.00	212543904.00	207971120.00	      31.00	      32.47	      -2.95	
 2014/10/15	 2358.23	 2374.81	 2344.37	 2373.67	      202804912	    2372.61	    2366.02	    2341.80	    2247.60	202804912.00	212225232.00	205998896.00	      30.21	      32.02	      -3.62	
 2014/10/16	 2361.13	 2389.68	 2353.41	 2356.50	      248201168	    2366.04	    2367.16	    2344.04	    2252.42	248201168.00	214681184.00	208250272.00	      27.88	      31.19	      -6.62	
 2014/10/17	 2352.78	 2360.60	 2312.83	 2341.18	      212300960	    2359.36	    2366.51	    2344.50	    2257.18	212300960.00	212208032.00	212005680.00	      24.51	      29.85	     -10.68	
 2014/10/20	 2346.05	 2357.51	 2340.46	 2356.73	      160022304	    2357.51	    2366.42	    2345.38	    2262.14	160022304.00	204032416.00	207996928.00	      22.84	      28.45	     -11.23	
 2014/10/21	 2355.03	 2361.65	 2337.55	 2339.66	      168828288	    2353.55	    2363.99	    2347.54	    2266.89	168828288.00	198431136.00	205487520.00	      19.90	      26.74	     -13.68	
